NU_ANO_CENSO,QT_MAT,QT_ING,QT_CONC,EVASAO_PUBLICA,RETENCAO_PUBLICA,SUCESSO_PUBLICA,EVASAO_PRIVADA,RETENCAO_PRIVADA,SUCESSO_PRIVADA,EVASAO_NAO INFORMADA,RETENCAO_NAO INFORMADA,SUCESSO_NAO INFORMADA,CENTRO,EVASAO_ETNICO,RETENCAO_ETNICO,SUCESSO_ETNICO,EVASAO_REDE PUBLICA,RETENCAO_REDE PUBLICA,SUCESSO_REDE PUBLICA,EVASAO_SOCIAL,RETENCAO_SOCIAL,SUCESSO_SOCIAL,EVASAO_AMPLA,RETENCAO_AMPLA,SUCESSO_AMPLA,EVASAO_BRANCA,RETENCAO_BRANCA,SUCESSO_BRANCA,EVASAO_PRETA,RETENCAO_PRETA,SUCESSO_PRETA,EVASAO_PARDA,RETENCAO_PARDA,SUCESSO_PARDA,EVASAO_MASCULINO,RETENCAO_MASCULINO,SUCESSO_MASCULINO,EVASAO_FEMININO,RETENCAO_FEMININO,SUCESSO_FEMININO,EVASAO,RETENCAO,SUCESSO
2009,2999.0,722.0,401.0,,,,,,,,,,CCMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3152.0,918.0,361.0,,,,,,,,,,CCMN,,,,,,,,,,21.70216272807781,,,19.243204383704906,,,17.338113275613274,,,15.164755614942635,,,20.872519595300076,,,24.621827739039702,,,21.70216272807781,,
2011,3122.0,1059.0,430.0,81.55028827674568,,,,,,25.669078240765415,,,CCMN,,,,81.55028827674568,,,81.55028827674568,,,25.669078240765415,,,18.453470416699943,,,18.254706740693287,,,21.05108951153695,,,27.569580732538462,,,26.13342882207127,,,26.88853649700075,,
2012,3045.0,1012.0,300.0,69.00698071262721,,,,,,20.961423308521034,,,CCMN,,,,53.25074782652971,,,,,,22.90861541046746,14.58128078817734,,16.19506127640975,14.58128078817734,,24.595013807095736,14.58128078817734,,20.253038471195076,14.58128078817734,,24.52047991671035,14.58128078817734,,26.53208177808735,14.58128078817734,,24.85353653172933,14.58128078817734,
2013,3387.0,1142.0,289.0,59.280787350409874,,,,,,2.1920029920025517,15.073352691697343,0.09286845425020802,CCMN,52.05196338943018,,,25.45645312287893,,,37.31916149985238,,,18.026585059285427,26.635833145656502,12.666821316308754,12.650365944924639,24.71487547120466,17.076266880782267,16.861942887577232,20.6967818128137,8.325952170062001,15.931772605242056,23.863418017536706,22.743824426729653,19.950574411638247,28.982042653777093,10.332364368389015,17.981338635131856,26.402849478263605,14.468252604637247,18.78857006326819,26.60459036320813,12.666821316308754
2014,3364.0,1148.0,274.0,33.70819948517324,15.190249702734839,,9.670086471070794,,,34.00722571546125,32.83628895076624,16.577320282750087,CCMN,54.11674064769534,,,36.65092187138696,15.190249702734839,,47.183365820826104,,,25.741765616410323,51.98240396963403,38.22774061829078,24.222239571298772,40.04436319112661,52.25044580263332,24.36367586040594,43.89179983710305,38.66605798086179,21.267070782598772,48.227054212851165,44.84640835403355,28.72910936796583,54.0479337082547,37.544202701904545,25.26560262992864,53.410780180841485,36.23006119321576,27.435256322124737,51.94747069061341,38.38703903028845
2015,3345.0,1081.0,245.0,32.18667917802666,19.997657093532798,11.243445559589057,29.721732609220602,,,15.175268729806296,53.81603504285668,41.16530697542868,CCMN,38.45132206226904,,,35.48764683296026,26.183358246138514,5.414525351745082,42.82400847013118,,0.6352765321375187,22.76102186429932,62.79634571754523,31.022867911708833,15.103412275959935,49.11225391080095,45.140935504255495,23.20764907170383,42.03500933966795,46.21383979600809,22.3001184945727,65.57370185578063,29.978435680948586,27.00608277873354,62.61208343463309,30.58503210934677,23.477268950367517,61.23299799449593,32.064539706818145,25.94781174430783,63.384080980293966,29.81130719495771
2016,3204.0,1066.0,311.0,35.734592985881754,61.14888611026274,18.560996990002064,31.201185503705357,14.11347561868285,0.30661497072321564,17.396350145000472,28.47500841711724,54.215649622952995,CCMN,47.04338215006302,14.513108614232209,,38.58552455184856,72.97868919123601,19.997617689565253,44.65280067705438,14.513108614232209,,26.325292464871843,49.46911520820444,43.37607048216444,20.928831434268712,47.05458049059286,48.27059699461551,27.066478596101977,61.464194682242436,24.85825010403662,29.10544708987486,45.576987770402255,48.228634661218926,30.758891508222128,55.01747268206321,38.664202073274126,29.528386445866197,55.00125514049958,37.561567718207186,30.194550427541163,55.067899606653185,38.49973985967999
2017,3597.0,1118.0,305.0,16.815335445896025,77.23020884398213,13.351242114083256,17.075252181198277,43.88626450545531,11.484514796953526,9.234156948939793,3.737912046436258,38.06048691369792,CCMN,21.89906745117416,38.46062194686048,5.908296596369991,18.60530119075245,75.40902829868949,19.562728297661227,19.64172707862751,47.99833194328607,3.7855620424427756,12.219979732332805,53.36478032526273,39.00427848041197,7.363838219032355,46.43369377860021,46.911190354914005,9.773145490409876,44.14834536735429,34.69776011600081,14.554026052372217,62.928136945105365,33.92527177415121,14.641660988964682,58.06115760307129,35.112496714351806,15.411694860838796,61.098267547830524,33.12539939761271,14.375269282376804,59.30333160018205,33.978341860086886
2018,3601.0,1093.0,321.0,24.9377345082732,65.03648368092396,25.944218649923556,23.773495223444485,73.45182141312358,20.569198662939407,14.912139558756898,4.054429325187448,6.026103860038878,CCMN,30.003379690343216,79.26092348516674,10.333359441940392,26.15355623779155,67.90440336776061,22.778382312977968,27.877220656610163,77.70492965587927,11.185607325930665,20.965460168037733,54.91997671543781,35.79649551657534,17.9209229386206,42.67229593699895,49.02337327327254,20.990034376649746,59.57685636933232,35.82333831431304,24.287416238363324,64.22112828824311,29.04914067173029,24.07574236566439,62.1729388844374,28.915751615104366,20.869060052464622,56.332835745377324,36.420570869023095,23.09325433462001,60.8721154547334,30.58119702335296
